id;Active (0/1);Name *;Categories;Price tax excluded or Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);SKU;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;Ecotax;Width;Height;Depth;Weight;Quantity;Minimal quantity;Visibility;Additional shipping cost;Unity;Unit price;Short description;Description;Tags (x,y,z...);Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order (0 = No, 1 = Yes);Product available date;Product creation date;Show price (0 = No, 1 = Yes);image url;Delete existing images (0 = No, 1 = Yes);Feature(Name:Value:Position);Available online only (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse
56900;1;Ruban D'Échappement Dei 1 Pouces;433;45.37;1;25.86;1;;;;;10101;;Freidig;Arrow;;;;;;;;2.00;;both;;;;"Beige (Tan) 1"" 25Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10101_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56901;1;Ruban D'Échappement Dei 2 Pouces;433;73.15;1;41.70;1;;;;;10102;;Freidig;Arrow;;;;;;;;1.00;;both;;;;"Beige (Tan) 2"" 51 Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10102_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56902;1;Ruban D'Échappement Dei 1 Pouce;433;54.63;1;31.14;1;;;;;10107;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"Noir 1"" 25Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10107_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56903;1;Ruban D'Échappement Dei 2 Pouces;433;82.41;1;46.97;1;;;;;10108;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"Noir 2"" 51 Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10108_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56904;1;Ruban D'Échappement Dei 1 Pouce;433;63.89;1;36.42;1;;;;;10126;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"Titan 1"" 25Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10126_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56905;1;Ruban D'Échappement Dei 2 Pouces;433;91.67;1;52.25;1;;;;;10127;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"Titan 2"" 51 Mm";<ul><li>Dei Ruban Isolant D‘Échappement</li><li>Pierre De Lave Pulvérisé</li><li>Résistant Jusqu‘À 1‘370°C</li><li>Très Facile À Plier</li><li>Enroulement Sécure Et Etroit</li><li>Rouleau À 15M</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10127_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56906;1;Bride Acier Chromé Dei;433;23.15;1;13.20;1;;;;;10201;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"20 Cm 8"" (8 Pcs)";<ul><li>Utilisation: Fixation Fin Ruban D'Echappement</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10201_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56907;1;Bride Acier Chromé Dei;433;17.59;1;10.03;1;;;;;10202;;Freidig;Arrow;;;;;;;;4.00;;both;;;;"35 Cm 14"" (4 Pcs)";<ul><li>Utilisation: Fixation Fin Ruban D'Echappement</li></ul>;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10202_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56908;1;Outil  Dei;433;9.17;1;5.23;1;;;;;10220;;Freidig;Arrow;;;;;;;;0.00;;both;;;;Pour Bride;;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/10220_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
56909;1;Dei Bodywork Protection;433;82.41;1;46.97;1;;;;;902329;;Freidig;Arrow;;;;;;;;4.00;;both;;;;Kit;;;;;;;;;1;2016-03-08;2016-03-08;1;https://www.motogoodeal.ch/img/import/902329_0.jpg;0;Compatibilité marque:Accessoires:1,Utilisation:Ruban d'échappement:2,Homologation::3;1;new;;;;;;;;
